DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
CHOCÓ,CHOCO,27361,ISTMINA,127361000439,IE ANDRES BELLO,127361000439,IE ANDRES BELLO - SEDE PRINCIPAL,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361000439,IE ANDRES BELLO,127361000889,SEDE NUESTRA SEÑORA DE CHIQUINQUIRA,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,127361002164,IE SAGRADA FAMILIA,127361002164,IE SAGRADA FAMILIA - SEDE PRINCIPAL,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361000051,IE INDÍGENA SANTA MARIA DE PANGALA,227025001197,SEDE INDÍGENA LA ESPERANZA DE WAIMIA,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361000051,IE INDÍGENA SANTA MARIA DE PANGALA,227250800007,SEDE INDÍGENA HAITI,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361000051,IE INDÍGENA SANTA MARIA DE PANGALA,227361000051,IE INDÍGENA SANTA MARIA DE PANGALA - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361000051,IE INDÍGENA SANTA MARIA DE PANGALA,227361001821,SEDE INDÍGENA WOWNAAN  SAN JOSE,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361000051,IE INDÍGENA SANTA MARIA DE PANGALA,427250060045,SEDE INDÍGENA ESTRELLA DE PANGALA,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27361,ISTMINA,227361000166,IE MIGUEL ANGEL GUERRERO,227361000000,SEDE PLAYA GRANDE,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000166,IE MIGUEL ANGEL GUERRERO,227361000034,SEDE JUANA MARCELA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000166,IE MIGUEL ANGEL GUERRERO,227361000166,IE MIGUEL ANGEL GUERRERO - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000166,IE MIGUEL ANGEL GUERRERO,227361001961,SEDE SIMON BOLIVAR DE BASURU,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000166,IE MIGUEL ANGEL GUERRERO,227361002380,SEDE CARMELITA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000727,IE DE PRIMAVERA,227361000727,IE DE PRIMAVERA - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000727,IE DE PRIMAVERA,227361001219,SEDE BOCA DE CHAQUI,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000727,IE DE PRIMAVERA,227361002410,SEDE GUINIGUINI,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000727,IE DE PRIMAVERA,227361002428,SEDE DIPURDU DEL GUAMO,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000727,IE DE PRIMAVERA,227361002452,SEDE NEGRIA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361000727,IE DE PRIMAVERA,427361001323,SEDE DOIDO,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227025000794,SEDE LAS DELICIAS,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227250000001,SEDE LAS PEÑITAS,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227250000043,SEDE CORRIENTE PALO,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227250000078,SEDE SAN MARTIN DE PORRES,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227250001376,SEDE BARRIOS UNIDOS,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227250060097,SEDE BELLA VICTORIA,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361000778,SEDE SAN ANTONIO DE PALESTINA,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361001251,SEDE DEL COCO,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI - SEDE PRINCIPAL,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361001316,SEDE SANTA CRUZ DE TAPARAL,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361001944,SEDE PANGALITA,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361002045,SEDE MUNGUIDO,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361002142,SEDE SANTA CRUZ,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361002312,SEDE COPOMA,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,227361001286,CE MARIA AUXILIADORA DE CUCURRUPI,227361002339,SEDE LOS PEREA,RURAL,22,DANZA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27361,ISTMINA,227361001537,IE PUERTO SALAZAR,227361001537,IE PUERTO SALAZAR - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001537,IE PUERTO SALAZAR,227361002002,SEDE SURUCO STA MONICA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001537,IE PUERTO SALAZAR,227361002550,SEDE BOCA DE LUIS,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001995,CE DE POTEDO,227361001995,CE DE POTEDO - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001995,CE DE POTEDO,227361002061,SEDE PERRU,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001995,CE DE POTEDO,227361002398,SEDE PANAMACITO,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001995,CE DE POTEDO,227361002487,SEDE TRAPICHE,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001995,CE DE POTEDO,227361002789,SEDE MONTE BRAVO,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,227361001995,CE DE POTEDO,227361002860,SEDE COCOVE,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27745,SIPÍ,227745000082,IE SANTA TERESITA,227745000074,SEDE SAGRADO CORAZON DE JESUS SAN AGUSTIN,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000082,IE SANTA TERESITA,227745000082,IE SANTA TERESITA - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000082,IE SANTA TERESITA,227745000147,SEDE SANTA TERESA DE JESUS CHAMBACU,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000082,IE SANTA TERESITA,227745000171,SEDE DIVINO NIÑO,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000082,IE SANTA TERESITA,227745000228,SEDE SANTA CRUZ DE TEATINO,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000082,IE SANTA TERESITA,227745000244,SEDE BUENAS BRISAS,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000198,IE UNION CHARCO LARGO,227745000155,SEDE DIEGO LUIS CORDOBA DE CHARCO HONDO,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000198,IE UNION CHARCO LARGO,227745000198,IE UNION CHARCO LARGO - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000198,IE UNION CHARCO LARGO,227745000201,SEDE JUSTINIANO ARBOLEDA DE BARRANCON,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27745,SIPÍ,227745000198,IE UNION CHARCO LARGO,227745000490,SEDE SAGRADA FAMILIA DE BARRANCOCITO,RURAL,22,MÚSICA,,27745,27745-CHOCÓ-SIPÍ
CHOCÓ,CHOCO,27361,ISTMINA,327361000187,IE NORMAL SUP SAN PIO X,127361002377,SEDE ANEXA NORMAL SAN PIO X,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,327361000187,IE NORMAL SUP SAN PIO X,327361000187,IE NORMAL SUP SAN PIO X - SEDE PRINCIPAL,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,327361001515,IE GUSTAVO POSADA,127361000595,SEDE SAN ANTONIO,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,327361001515,IE GUSTAVO POSADA,127361001494,SEDE SAN AGUSTIN,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,327361001515,IE GUSTAVO POSADA,227361000247,SEDE PRIMERA MOJARRA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,327361001515,IE GUSTAVO POSADA,227361002843,SEDE LOS CHENCHOS,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,327361001515,IE GUSTAVO POSADA,327361001515,IE GUSTAVO POSADA - SEDE PRINCIPAL,URBANA,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA,227025000646,SEDE INDÍGENA SANTA CATALINA,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA,227250060101,SEDE INDÍGENA FRANCISCO EUTIMIO MUNERA DE PAPAYO,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA,227250060143,SEDE INDÍGENA ALIPIO PERDIZ,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA,227250060208,SEDE INDÍGENA SANTA ELENA,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA,227361000018,SEDE INDÍGENA SAN ANTONIO WOUNAM DE TOGOROMA QUEBRADA,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA,227361001138,SEDE INDÍGENA LAS MERCEDES,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27250,EL LITORAL DEL SAN JUAN,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA,327361060015,IE INDÍGENA GERARDO CHIRIPUA VALENCIA - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27250,27250-CHOCÓ-EL LITORAL DEL SAN JUAN
CHOCÓ,CHOCO,27361,ISTMINA,427361002478,IE INDÍGENA PITULO CHIVIRICO,227361002649,SEDE INDÍGENA CLIMACO CONQUISTA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,427361002478,IE INDÍGENA PITULO CHIVIRICO,227361800006,SEDE INDIGENA UNION CARRETERA,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,427361002478,IE INDÍGENA PITULO CHIVIRICO,427361002460,SEDE INDÍGENA OLAVE INDIO,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
CHOCÓ,CHOCO,27361,ISTMINA,427361002478,IE INDÍGENA PITULO CHIVIRICO,427361002478,IE INDÍGENA PITULO CHIVIRICO - SEDE PRINCIPAL,RURAL,22,MÚSICA,,27361,27361-CHOCÓ-ISTMINA
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,188001000178,I.E. EL CARMELO,188001000178,I.E. EL CARMELO - SEDE PRINCIPAL,URBANA,23,LITERATURA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,188001000747,INSTITUCION EDUCATIVA ANTONIA SANTOS,288001000164,RUBÉN DARÍO,RURAL,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,188001000747,INSTITUCION EDUCATIVA ANTONIA SANTOS,288001000385,PHILLIP BEEKMAN LIVINGSTON SENIOR,RURAL,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000245,I.E. BROOKS HILL BILINGUAL SCHOOL,288001000245,I.E. BROOKS HILL BILINGUAL SCHOOL - SEDE PRINCIPAL,RURAL,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000245,I.E. BROOKS HILL BILINGUAL SCHOOL,288001000482,ESCUELA ACCION COMUNAL BARRACK,RURAL,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000431,FLOWERS HILL BILINGUAL SCHOOL,288001000431,FLOWERS HILL BILINGUAL SCHOOL,RURAL,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000431,FLOWERS HILL BILINGUAL SCHOOL,288001000431,FLOWERS HILL BILINGUAL SCHOOL,RURAL,23,AUDIOVISUALES,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000431,FLOWERS HILL BILINGUAL SCHOOL,388001000029,ESCUELA BAUTISTA CENTRAL LA ESPERANZA,RURAL,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000431,FLOWERS HILL BILINGUAL SCHOOL,388001000029,ESCUELA BAUTISTA CENTRAL LA ESPERANZA,RURAL,23,AUDIOVISUALES,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000431,FLOWERS HILL BILINGUAL SCHOOL,488001000058,ESCUELA BAUTISTA EMMANUEL,RURAL,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,288001000431,FLOWERS HILL BILINGUAL SCHOOL,488001000058,ESCUELA BAUTISTA EMMANUEL,RURAL,23,AUDIOVISUALES,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88564,PROVIDENCIA,288564000136,I.E. JUNIN,288564000136,I.E. JUNIN - SEDE PRINCIPAL,RURAL,23,MÚSICA,,88564,"88564-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -PROVIDENCIA"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88564,PROVIDENCIA,288564000136,I.E. JUNIN,288564000225,CONC. SIMON BOLIVAR,RURAL,23,MÚSICA,,88564,"88564-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -PROVIDENCIA"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88564,PROVIDENCIA,288564000195,CENTRO EDUCATIVO BOMBONA,288564000071,ESCUELA BOYACA,RURAL,23,AUDIOVISUALES,,88564,"88564-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -PROVIDENCIA"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88564,PROVIDENCIA,288564000195,CENTRO EDUCATIVO BOMBONA,288564000195,ESCUELA BOMBONA,RURAL,23,AUDIOVISUALES,,88564,"88564-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -PROVIDENCIA"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,388001000088,I.E. DE LA SAGRADA FAMILIA,388001000088,I.E. DE LA SAGRADA FAMILIA - SEDE PRINCIPAL,URBANA,23,LITERATURA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88001,SAN ANDRÉS,388001000622,I.E DEPARTAMENTAL NATANIA,388001000622,TÉCNICO DEPARTAMENTAL NATANIA,URBANA,23,MÚSICA,,88001,"88001-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -SAN ANDRÉS"
"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y",SAN ANDRES,88564,PROVIDENCIA,488564000216,I.E. MARIA INMACULADA,488564000216,I.E. MARIA INMACULADA - SEDE PRINCIPAL,RURAL,23,MÚSICA,,88564,"88564-ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y -PROVIDENCIA"
SUCRE,SUCRE,70221,COVEÑAS,270820000371,C.E. EL MAMEY,270820000371,C.E. EL MAMEY - SEDE PRINCIPAL,RURAL,24,DANZA,,70221,70221-SUCRE-COVEÑAS
SUCRE,SUCRE,70221,COVEÑAS,270820000312,C.E. ISLA DEL GALLINAZO,270820000312,C.E. ISLA DEL GALLINAZO - SEDE PRINCIPAL,RURAL,24,MÚSICA,,70221,70221-SUCRE-COVEÑAS
SUCRE,SUCRE,70820,SANTIAGO DE TOLÚ,270820000011,C.E. PITA EN MEDIO,270820000011,C.E. PITA EN MEDIO - SEDE PRINCIPAL,RURAL,24,DANZA,,70820,70820-SUCRE-SANTIAGO DE TOLÚ
SUCRE,SUCRE,70713,SAN ONOFRE,270713000270,CENTRO EDUCATIVO BARRANCA,270713000270,CENTRO EDUCATIVO BARRANCA,RURAL,24,DANZA,,70713,70713-SUCRE-SAN ONOFRE
SUCRE,SUCRE,70713,SAN ONOFRE,270713000393,CENTRO EDUCATIVO EL CERRO,270713000393,CENTRO EDUCATIVO EL CERRO,RURAL,24,DANZA,,70713,70713-SUCRE-SAN ONOFRE
SUCRE,SUCRE,70823,TOLÚ VIEJO,270823000429,INSTITUCION EDUCATIVA PALMIRA,270823000313,CENTRO EDUCATIVO EL FLORAL,RURAL,24,MÚSICA,,70823,70823-SUCRE-TOLÚ VIEJO
SUCRE,SUCRE,70823,TOLÚ VIEJO,270823000429,INSTITUCION EDUCATIVA PALMIRA,270823000020,CENTRO EDUCATIVO LA FLORESTA,RURAL,24,MÚSICA,,70823,70823-SUCRE-TOLÚ VIEJO
SUCRE,SUCRE,70713,SAN ONOFRE,270713013754,INST EDUC LIBERTAD,270713000563,CENTRO EDUCATIVO PISSISI,RURAL,24,MÚSICA,,70713,70713-SUCRE-SAN ONOFRE
SUCRE,SUCRE,70823,TOLÚ VIEJO,270823000429,INSTITUCION EDUCATIVA PALMIRA,270823000194,CENTRO EDUCATIVO SAN JOSE,RURAL,24,MÚSICA,,70823,70823-SUCRE-TOLÚ VIEJO
SUCRE,SUCRE,70713,SAN ONOFRE,270713000393,CENTRO EDUCATIVO EL CERRO,270713000181,EL BAJITO,RURAL,24,DANZA,,70713,70713-SUCRE-SAN ONOFRE
SUCRE,SUCRE,70221,COVEÑAS,270820000371,C.E. EL MAMEY,170820060094,EL REPARO,RURAL,24,DANZA,,70221,70221-SUCRE-COVEÑAS
SUCRE,SUCRE,70221,COVEÑAS,270820000371,C.E. EL MAMEY,270820000207,EL TORRENTE,RURAL,24,DANZA,,70221,70221-SUCRE-COVEÑAS
SUCRE,SUCRE,70221,COVEÑAS,270820005829,I.E. ISMAEL CONTRERAS MENESES,270820000037,GOLFO DE MORROSQUILLO,URBANA,24,DANZA,,70221,70221-SUCRE-COVEÑAS
SUCRE,SUCRE,70523,PALMITO,270523000010,I.E. INDÍGENA GUAIMI,270523000010,I.E. INDÍGENA GUAIMÍ - SEDE PRINCIPAL,RURAL,24,DANZA,,70523,70523-SUCRE-PALMITO
SUCRE,SUCRE,70221,COVEÑAS,270820005829,I.E. ISMAEL CONTRERAS MENESES,270820005829,I.E. ISMAEL CONTRERAS MENESES - SEDE PRINCIPAL,URBANA,24,DANZA,,70221,70221-SUCRE-COVEÑAS
SUCRE,SUCRE,70823,TOLÚ VIEJO,270823000160,INSTITUCION EDUCATIVA MACAJAN,270823000160,I.E. MACAJAN - SEDE PRICIPAL,RURAL,24,MÚSICA,,70823,70823-SUCRE-TOLÚ VIEJO
SUCRE,SUCRE,70713,SAN ONOFRE,470713001062,I.E. PALO ALTO,470713001062,I.E. PALO ALTO - SEDE PRINCIPAL,RURAL,24,MÚSICA,,70713,70713-SUCRE-SAN ONOFRE
SUCRE,SUCRE,70713,SAN ONOFRE,270713013754,INST EDUC LIBERTAD,270713013754,INST EDUC LIBERTAD,RURAL,24,MÚSICA,,70713,70713-SUCRE-SAN ONOFRE
